sample_id,x,y,accessibility
0,840664.373,819364.538,0.004056433877211868
1,840659.453,819359.345,0.004133069947513526
2,841124.177,818648.823,0.0016647845147980036
3,841103.203,818675.651,0.0018577562368564133
4,841137.011,818632.654,0.001556083803906055
5,841130.987,818640.155,0.0016066035764011157
6,841098.516,818681.505,0.001905272132489392
7,841118.674,818655.92,0.0017120483070972006
8,841112.303,818664.244,0.0017688190910449648
9,841106.975,818670.939,0.0018201333740184803
10,841127.358,818644.761,0.0016374909112139464
11,841095.122,818685.701,0.0019400107459573983
12,841087.196,818695.354,0.002024827418131108
13,841091.389,818690.247,0.0019799893787842988
14,841115.602,818659.934,0.0017386048750104486
15,841198.811,819060.943,0.0031288456343154104
16,841221.629,819079.906,0.002954565272016164
17,841179.26,819044.695,0.0032186892089112167
18,841194.301,819057.195,0.0031627237930531476
19,841170.667,819037.553,0.003282437100913245
20,841230.714,819087.457,0.002936924668534062
21,841188.078,819052.024,0.003152680711266998
22,841165.957,819033.639,0.0033171507304364297
23,841216.138,819075.343,0.0029969828733430533
24,841211.496,819071.485,0.0030325614695295494
25,841157.885,819026.93,0.003375941015905476
26,841183.864,819048.521,0.003184353102496806
27,841202.939,819064.374,0.0030976594133616344
28,841207.433,819068.109,0.0030635309460980563
29,841175.358,819041.452,0.003247568302428637
30,841161.906,819030.273,0.0033467613299105197
31,841226.614,819084.05,0.0029165792479698143
32,841106.139,818984.854,0.0025994747012220653
33,841122.041,818997.78,0.002504861495575093
34,841096.519,818977.034,0.0026591235317834027
35,841144.143,819015.746,0.002541126365149687
36,841056.082,818944.164,0.0027560835546032165
37,841114.151,818991.367,0.002551986230816936
38,841063.224,818949.97,0.002702465381465021
39,841091.183,818972.696,0.0026938365508351364
40,841152.627,819022.642,0.0024886292651696233
41,841135.023,819008.332,0.002442613756942218
42,841072.696,818957.669,0.0026360750835759676
43,841126.945,819001.766,0.0024756933941226236
44,841101.103,818980.76,0.002629388831779458
45,841079.48,818963.183,0.0025922638055411833
46,841085.386,818967.985,0.0025542163827527394
47,841139.691,819012.127,0.002568375943025644
48,841156.777,819026.015,0.0024626937034918856
49,841110.199,818988.154,0.0025754962933459973
50,841067.635,818953.555,0.0026698051284618153
51,841148.128,819018.985,0.002516558173680392
52,841118.085,818994.564,0.002528430418596031
53,841131.091,819005.136,0.0024663336953300976
54,841091.228,818700.501,0.0013009307255067097
55,841108.251,818680.169,0.001447454739089012
56,841117.197,818669.615,0.0015249042016556537
57,841123.162,818663.195,0.0015772968286669243
58,841112.674,818674.853,0.0014858835783570178
59,841101.559,818688.162,0.0013892306763287014
60,841127.199,818658.466,0.001617012273648357
61,841097.05,818693.547,0.0013497989304120616
62,841104.97,818684.088,0.001418953327821588
63,841087.641,818700.071,0.0020405940749155496
64,840702.291,819524.855,0.0016777956353161844
65,840657.442,819542.74,0.001977215113989671
66,840748.31,819509.343,0.0013996837034868344
67,840717.191,819518.789,0.0015861936710219844
68,840739.228,819511.522,0.0014525599579640926
69,840729.163,819513.937,0.001511936594469218
70,840687.95,819530.694,0.0017650186749944452
71,840667.314,819539.095,0.0019082198439802724
72,840680.318,819533.801,0.0018169255854149783
73,840694.382,819528.075,0.0017260218608625105
74,840724.438,819515.838,0.0015412891421561438
75,840712.023,819520.893,0.0016180746344844818
76,840673.325,819536.648,0.001865485323965254
77,840734.24,819512.719,0.001481764049473669
78,840662.277,819541.146,0.0019438906147591101
79,840651.006,819544.467,0.00202058133865041
80,840707.316,819522.81,0.0016470146543574949
81,840612.651,819559.449,0.002292045259488041
82,840592.462,819567.358,0.0024372295882360362
83,840633.639,819551.227,0.002141461979261682
84,840598.569,819564.965,0.0023931907991068925
85,840639.72,819548.845,0.002098831194833384
86,840619.647,819556.708,0.002242148431649482
