locationid,name,query,number,address,lat,lon,placeid
1,East Kowloon General Out-patient Clinic,East Kowloon General Out-patient Clinic,99033,"160號, Hammer Hill Rd, Ngau Chi Wan, Hong Kong",22.3395928,114.2078033,ChIJCbHhNcQGBDQRVTgc0GgEALg
2,Hong Kong Buddhist Hospital General Out-patient Clinic,Hong Kong Buddhist Hospital General Out-patient Clinic,43871,"10 Heng Lam St, Lo Fu Ngam, Hong Kong",22.3355079,114.1889416,ChIJk0HmpikHBDQRPv-1r6I14as
3,Our Lady of Maryknoll Hospital Family Medicine Clinic,Our Lady of Maryknoll Hospital Family Medicine Clinic,133458,"Our Lady of Maryknoll Hospital, Chuk Un, Hong Kong",22.3455665,114.196682,ChIJBTqmkN4GBDQR4R0TsZackCQ
4,Robert Black General Out-patient Clinic,Robert Black General Out-patient Clinic,80023,"Hong Kong, 新蒲崗太子道東600號",22.3324934,114.1956068,ChIJ4ZDyINQGBDQRjK5BDwlqwRk
5,Wang Tau Hom Jockey Club General Out-patient Clinic,Wang Tau Hom Jockey Club General Out-patient Clinic,37963,"200 Junction Rd, Wang Tau Hom, Hong Kong",22.339162,114.185368,ChIJDc0JTS8HBDQRhPo-wTrd3IU
6,Wu York Yu General Out-patient Clinic,Wu York Yu General Out-patient Clinic,34285,"55 Sheung Fung St, Tsz Wan Shan, Hong Kong",22.3469141,114.1974862,ChIJJb7q190GBDQRUUnDYZbi6q0
7,"CHAK, NGAI CHUEN","Room 2720, 27th Floor, New Tech Plaza, 34 Tai Yau Street, San Po Kong, Kowloon",8760,"New Tech Plaza, 34 Tai Yau St, San Po Kong, Hong Kong",22.3366342,114.1971611,ChIJBXqINdcGBDQRrtaeZt1O7Ro
8,"CHAN, CHUEN","Ground Floor, 56A, Wan Fung Street, Fung Wong New Village, Wong Tai Sin, Kowloon",8760,"56號 Wan Fung St, Chuk Un, Hong Kong",22.344384,114.198452,ChIJoXsLEdwGBDQR-sUoRI2hyDQ
9,"CHAN, KA SHING RICKY","Shop A3, Ground Floor, 40 Yuk Wah Street, Tsz Wan Shan, Kowloon",8760,"Shop A3, Ground Floor, 40 Yuk Wah St, Tsz Wan Shan, Hong Kong",22.347188,114.201235,Ej1TaG9wIEEzLCBHcm91bmQgRmxvb3IsIDQwIFl1ayBXYWggU3QsIFRzeiBXYW4gU2hhbiwgSG9uZyBLb25nIjEaLwoWChQKEgn_tbkS3QYENBHwhI1QG_uwhxIVU2hvcCBBMywgR3JvdW5kIEZsb29y
10,"CHAN, KING HONG","Shop 116B, 1st Floor, Plaza Hollywood, 3 Lung Poon Street, Diamond Hill, Kowloon",8760,"3 Lung Poon St, Diamond Hill, Hong Kong",22.340554,114.2021768,ChIJsUTxGdsGBDQRuMrIipHUdtQ
